TREATMENT,Siphonaria,Balanus,REPLICATE,plot,MONTH,# siphonaria recruits,#Balanus recruits,mussels,cover Ralfsia sp.,cover Blindigia,cover Porphyra,polysiphonia?,Ephemeral Algae,Tegula,log(Bgrec+1),asinsqrt(Ralphsis),asinsqrt(ephem),notes
B+ COPPER RING -,con,yes,1,29,06-May,,0,,10,,,,0,,0,0.321750554,0,
B+ COPPER RING -,con,yes,2,30,06-May,,3,,50,,,,5,,0.602059991,0.785398163,0.225513406,
B+ COPPER RING -,con,yes,3,31,06-May,,0,,70,,,,0,,0,0.991156586,0,
B+ COPPER RING -,con,yes,4,32,06-May,,0,,100,,,,0,,0,1.570796327,0,
B+ COPPER RING -,con,yes,5,33,06-May,,1,,0,,,,0,,0.301029996,0,0,
B+ COPPER RING -,con,yes,6,34,06-May,,2,,80,,,,0,,0.477121255,1.107148718,0,
B+ COPPER RING -,con,yes,1,29,Jun-06,,0,,20,,,,0,,0,0.463647609,0,
B+ COPPER RING -,con,yes,2,30,Jun-06,,4,,80,,,,0,,0.698970004,1.107148718,0,
B+ COPPER RING -,con,yes,3,31,Jun-06,,0,,70,,,,0,,0,0.991156586,0,
B+ COPPER RING -,con,yes,4,32,Jun-06,,0,,100,,,,1,,0,1.570796327,0.100167421,
B+ COPPER RING -,con,yes,5,33,Jun-06,,0,,0,,,,0,,0,0,0,
B+ COPPER RING -,con,yes,6,34,Jun-06,,0,,90,,,,1,,0,1.249045772,0.100167421,
B+ COPPER RING -,con,yes,1,29,Aug-06,,0,,25,,,,5,,0,0.523598776,0.225513406,
B+ COPPER RING -,con,yes,2,30,Aug-06,,0,,100,,,,10,,0,1.570796327,0.321750554,
B+ COPPER RING -,con,yes,3,31,Aug-06,,0,,95,,,,1,,0,1.345282921,0.100167421,
B+ COPPER RING -,con,yes,4,32,Aug-06,,0,,90,,,,1,,0,1.249045772,0.100167421,
B+ COPPER RING -,con,yes,5,33,Aug-06,,0,,50,,,,0,,0,0.785398163,0,
B+ COPPER RING -,con,yes,6,34,Aug-06,,1,,100,,,,1,,0.301029996,1.570796327,0.100167421,
B+ COPPER RING -,con,yes,1,29,06-Sep,,0,,20,,,,0,,0,0.463647609,0,
B+ COPPER RING -,con,yes,2,30,06-Sep,,0,,80,,,,10,,0,1.107148718,0.321750554,
B+ COPPER RING -,con,yes,3,31,06-Sep,,0,,95,,,,1,,0,1.345282921,0.100167421,
B+ COPPER RING -,con,yes,4,32,06-Sep,,0,,85,,,,3,,0,1.173096912,0.174083011,
B+ COPPER RING -,con,yes,5,33,06-Sep,,0,,70,,,,0,,0,0.991156586,0,
B+ COPPER RING -,con,yes,6,34,06-Sep,,0,,95,,,,1,,0,1.345282921,0.100167421,
B+ COPPER RING -,con,yes,1,29,06-Oct,2,0,1,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,2,30,06-Oct,1,0,0,80,,,,1,,0,1.107148718,0.100167421,
B+ COPPER RING -,con,yes,3,31,06-Oct,0,0,0,50,,,,0,,0,0.785398163,0,
B+ COPPER RING -,con,yes,4,32,06-Oct,0,0,0,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,5,33,06-Oct,0,0,0,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,6,34,06-Oct,0,0,0,80,,,,0,,0,1.107148718,0,
B+ COPPER RING -,con,yes,1,29,06-Nov,0,0,,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,2,30,06-Nov,0,0,,70,,,,1,,0,0.991156586,0.100167421,
B+ COPPER RING -,con,yes,3,31,06-Nov,0,0,,50,,,,0,,0,0.785398163,0,
B+ COPPER RING -,con,yes,4,32,06-Nov,2,0,,30,,,,0,,0,0.57963974,0,
B+ COPPER RING -,con,yes,5,33,06-Nov,0,0,,40,,,,1,,0,0.684719203,0.100167421,
B+ COPPER RING -,con,yes,6,34,06-Nov,0,0,,80,,,,0,,0,1.107148718,0,
B+ COPPER RING -,con,yes,1,29,Dec-06,,0,,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,2,30,Dec-06,,0,,50,,,,0,,0,0.785398163,0,
B+ COPPER RING -,con,yes,3,31,Dec-06,,0,,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,4,32,Dec-06,,1,,10,,,,0,,0.301029996,0.321750554,0,
B+ COPPER RING -,con,yes,5,33,Dec-06,,0,,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,6,34,Dec-06,,2,,75,,,,0,,0.477121255,1.047197551,0,
B+ COPPER RING -,con,yes,1,29,Jan-07,1,0,,3,,,,0,,0,0.174083011,0,
B+ COPPER RING -,con,yes,2,30,Jan-07,0,0,,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,3,31,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B+ COPPER RING -,con,yes,4,32,Jan-07,0,0,,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,5,33,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B+ COPPER RING -,con,yes,6,34,Jan-07,0,0,,50,,,,0,,0,0.785398163,0,
B+ COPPER RING -,con,yes,1,29,07-Feb,,0,,3,,,,0,,0,0.174083011,0,
B+ COPPER RING -,con,yes,2,30,07-Feb,,0,,10,,,,0,,0,0.321750554,0,
B+ COPPER RING -,con,yes,3,31,07-Feb,,0,,10,,,,0,,0,0.321750554,0,
B+ COPPER RING -,con,yes,4,32,07-Feb,,0,,5,,,,0,,0,0.225513406,0,
B+ COPPER RING -,con,yes,5,33,07-Feb,,0,,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,6,34,07-Feb,,1,,60,,,,0,,0.301029996,0.886077124,0,
